AttendanceID,EmployeeID,Date,CheckInTime,CheckOutTime,HoursWorked,WorkLocation
60d8e624-fbe3-473d-a043-bb3a22e7fc51,840e9361-06fd-4656-af22-75aca4369972,2024-09-25,19:37:50,17:17:35,8,Remote
229bdb4d-7121-4667-b59e-10d61cfb81d3,a752840a-20ad-486f-88bd-0397ce41285d,2024-01-14,05:20:03,15:44:28,5,Office
14c4dfe2-67b7-426d-a45a-6fe77625e19c,9d372470-a9c6-40d6-a858-4e905a154e15,2024-10-07,04:56:25,04:20:11,8,Remote
a654f54e-c649-4576-8130-7ecf5add7003,83178028-9717-4c84-932f-ac3b2438de6b,2024-02-28,05:22:12,21:38:08,8,Office
c55e35e2-6300-475c-a173-ea9a1cec8666,9d372470-a9c6-40d6-a858-4e905a154e15,2024-03-07,04:50:41,05:44:18,5,Office
d9e9b089-fa9c-4a98-ae29-ac470b407bbe,85143113-19d4-4d9b-8999-7deb58b24b28,2024-10-25,15:35:47,12:25:58,6,Remote
1bc88be7-cb78-4b61-aaa1-1320d4072722,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-06-25,18:42:30,23:05:59,4,Remote
a2196f41-07b5-4dd2-a952-a3c6508f3096,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-11-29,19:35:17,09:59:10,8,Remote
896f86bd-41a0-4459-99de-445785fb8993,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-08-01,06:33:35,13:36:20,8,Office
829b53b1-441e-4cfe-82ad-11785cf818ac,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-04-19,05:38:53,23:26:08,7,Remote
8f48ad8d-1be1-4642-bc33-a21a042f1c54,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-10-08,06:25:37,08:27:30,6,Office
cdd06e75-bf9f-44cd-b227-8fc6ce5028c4,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-11-30,14:56:26,22:22:04,8,Office
e9225c34-6794-4d3b-8277-ed5a75a5f782,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-02-18,19:23:17,02:40:23,4,Remote
a442765e-3762-411d-978e-308900cb041d,3c920e37-544d-401d-8a44-cdbccd27ba88,2024-02-08,13:18:59,14:11:04,7,Office
542c1a10-3886-48bc-83f3-46e206bf75bb,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-07-16,08:44:29,00:05:54,7,Remote
6904d01f-54df-433a-b226-ecb9b2ef6466,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2024-07-20,12:32:47,22:59:53,4,Office
0753fbd3-22e9-4e9d-b8fd-e7fc1c1d0966,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,2024-10-31,14:40:05,11:31:58,8,Office
98c81fd0-1389-4249-bb92-a11370238144,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-04-19,04:02:10,08:17:12,7,Remote
60b671ed-c2c3-43cb-8baf-f0ded75ea768,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-04-27,14:20:47,05:10:49,8,Office
f0bce6a4-dd4c-41ab-9cb6-253c25977256,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-11-22,04:57:29,05:51:38,6,Remote
bb9e1192-2287-4a41-b320-932109bbf2a6,2ca30431-1356-4301-b941-8891a30bd5e5,2024-05-03,07:00:08,17:34:02,4,Remote
97c5b040-cad0-46bc-af85-7ddfd9b52aa2,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-11-01,03:00:39,16:33:00,4,Remote
4fe2f470-94bd-4415-818e-9653bf56cbc9,67ca7962-292a-4349-be84-166e72eee9ab,2024-04-01,15:47:23,14:14:25,6,Office
4b9744b5-501e-42be-ab84-6d9a4b555927,7280325b-8681-4b56-b2f8-da59fb2017af,2024-02-10,07:13:00,20:08:15,4,Remote
da2da1cd-46dd-4099-b04b-6e015bb49d89,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-09-17,18:26:25,05:32:44,4,Office
b617d098-15e9-42cb-9c86-75df2194bfc8,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-11-08,22:15:55,17:53:53,4,Office
38e85580-764e-4898-b46d-480677284a95,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-03-22,13:20:19,13:53:26,8,Office
2e43fc41-ad6a-474e-b567-c6c7e3075271,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-10-24,09:14:59,01:38:03,6,Remote
99d0f6d1-9d43-4d58-9883-a664663f4740,87e8e800-e0ce-4124-ad17-ca547172efff,2024-12-15,07:09:09,21:21:26,8,Remote
a3066361-31dd-488a-bf1d-51b791d71281,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-10-11,18:50:33,06:48:37,4,Remote
4337af37-4c2b-4a95-a5e6-a9b8ba5c69f1,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-06-03,00:21:34,11:44:54,5,Office
d6e12260-7c8d-4f55-b1a9-3e0a9aff825a,16c3bacc-9a55-4742-9311-2d252baa809e,2024-07-10,00:05:47,01:09:16,6,Office
4b3e0684-abf5-43ea-9c7e-d938cd4187c9,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-02-02,16:05:25,22:24:04,4,Office
2f680d61-c838-4cb2-88f9-fa382477084e,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-11-21,11:30:08,21:44:29,4,Office
cdf34a6c-ae17-4aae-a8be-ad58a8380932,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-06-27,15:12:20,01:45:21,8,Remote
2d4eb3ae-d0da-4684-b1d7-8bacdcd00a25,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-05-17,22:31:16,10:39:55,6,Office
9bf006ee-0461-4567-9dba-5af231ee59d3,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-03-13,10:54:41,00:39:06,4,Office
0ff6a364-cfff-4a75-80ed-1b9257df29ee,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-10-21,03:12:20,11:45:05,5,Office
e78fc122-f579-4294-b763-bec6592eb15b,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-10-29,22:11:31,20:23:43,8,Office
76252780-a47c-41ae-bba2-193b8a29e179,392ebd35-6c0c-4485-b2c1-512817c7776d,2024-11-10,08:43:44,23:51:47,8,Office
4b57d006-caa2-44f0-b6f1-d06e3f3f541c,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-12-03,00:01:40,09:46:05,5,Office
c4cbae6d-782d-4bf9-9b6f-7bf84830addf,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-11-10,11:29:10,05:34:21,4,Remote
52afd646-1feb-451a-91fe-17701c6c6e7b,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-11-11,17:16:02,06:22:12,8,Remote
11b81c17-b72a-4a63-a0e3-fae63fb1163f,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-02-19,17:16:26,21:16:36,8,Remote
c086cc38-437a-4fca-850c-9fff1786a538,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-06-28,15:19:54,18:16:03,6,Remote
3759a768-d969-4b19-81b9-934933a059b5,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-12-14,09:39:31,19:36:24,7,Office
52c4e9c3-1833-40b9-b629-6aec36488930,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-07-04,01:16:37,02:15:02,6,Office
d1101f38-5e67-40af-b33a-ce87facba73a,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2024-01-30,17:39:33,15:24:09,4,Remote
d44f7940-d822-44ce-a557-87606b408d46,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-04-17,10:03:54,14:12:26,8,Office
35654a3f-bade-4219-b8f2-a70776c36ece,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-09-08,22:50:09,12:48:33,6,Remote
baf91bb8-756b-4f3b-970a-f191f5c76d8b,08ef725b-35f0-47ae-8834-6638487a9a33,2024-11-17,19:26:32,23:43:47,4,Office
6d4783e0-02ea-4309-b586-829cea430795,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-07-01,20:56:22,19:40:00,6,Office
ecba7886-1347-46fe-b706-e11268a166b3,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-07-10,06:25:09,18:25:13,6,Remote
f4dfe2de-ce26-4a15-85ba-e95ec244a1c0,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-02-15,13:52:44,07:58:02,7,Remote
d597c271-77e9-42b0-963f-162aa39a62be,0ded85d5-b9a4-42f6-9179-867414d3b044,2024-04-14,08:30:47,08:01:05,6,Remote
916def4d-73af-4b14-90df-2c8bec35b012,136b62b0-ff56-4704-9735-a2635853d8cf,2024-07-11,17:06:27,12:21:13,4,Office
276ec8b0-8563-4b1f-8aeb-fe737207c697,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-09-22,10:51:32,19:28:40,4,Remote
2b847fee-3369-4621-b43a-7fac65dd9a0d,87e8e800-e0ce-4124-ad17-ca547172efff,2024-12-03,06:25:00,16:08:23,4,Remote
ddb2380f-7580-478d-82fd-7978b4bd79e4,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-12-12,22:40:04,09:20:22,7,Office
44b8fe92-375c-4abe-bb37-c8d08707f430,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-09-15,21:40:27,00:08:36,6,Remote
b52dbbb5-847e-4122-bd7f-5b23c401cc73,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-09-25,02:34:50,18:47:15,7,Office
2522ff29-414c-40f2-8c1a-b0875843cf74,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-11-11,04:37:40,08:40:10,4,Office
9a1d48b0-a2ba-4feb-b1fe-c97403f10a33,7280325b-8681-4b56-b2f8-da59fb2017af,2024-02-08,04:25:10,05:13:18,5,Remote
2da0f6cd-4bc6-43ce-9cb4-bc4241263697,2a4a5234-0494-4fa6-8639-58c75cead181,2024-10-12,12:14:21,21:17:22,5,Office
45316ccf-b2a0-4c37-90e6-d211b3cc7d90,161ef391-6038-4e5f-8db6-949acc545c41,2024-03-09,18:33:17,07:42:35,5,Office
b3f05792-9641-49cd-bbe1-6c9845b03199,16c3bacc-9a55-4742-9311-2d252baa809e,2024-06-02,01:03:03,15:52:01,6,Remote
2e726a76-64e8-4235-8a63-573080fd44c0,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-11-29,12:37:05,08:34:05,7,Office
2191ab7e-2661-474a-b85f-215073622514,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-05-12,22:35:24,21:15:15,6,Office
712291df-4646-4fd6-8ba6-7c1b5fe62c80,2a4a5234-0494-4fa6-8639-58c75cead181,2024-08-19,05:03:11,10:27:10,8,Office
1b0743c5-c6cd-40a2-939b-ea43c22f3688,2ca30431-1356-4301-b941-8891a30bd5e5,2024-02-08,23:59:31,08:43:03,4,Office
671d8179-134d-4dca-87ca-524bef88ca63,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-10-10,17:59:18,23:20:06,4,Office
019b23ba-d0e5-4ed9-889b-0beeb11eddf7,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2024-10-14,02:08:27,14:40:48,5,Office
a40e56bb-1b03-4cc3-947f-307416bcab65,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-07-21,08:09:42,20:05:51,4,Office
c1494f38-cc10-4961-bfe8-65dcdb52c94d,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-11-08,23:03:31,01:18:53,7,Office
05a31762-64ac-4ad9-aad2-809aa97854f2,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2023-12-28,10:02:07,20:29:44,4,Office
5a6725fe-2b23-45b9-a610-cbec3b0a9f5d,0ded85d5-b9a4-42f6-9179-867414d3b044,2024-12-11,10:18:05,15:35:30,7,Office
b3a31c36-3a01-4b81-b2e8-422ebee46d54,2a4a5234-0494-4fa6-8639-58c75cead181,2024-04-22,00:23:33,13:56:06,7,Remote
90f1c759-70bf-4407-9e9b-72f16539ee89,161ef391-6038-4e5f-8db6-949acc545c41,2024-03-04,15:34:25,13:42:02,7,Remote
bcbce72b-4545-4c60-a51f-d4fb72594da1,16c3bacc-9a55-4742-9311-2d252baa809e,2024-12-23,13:16:47,09:55:56,6,Remote
06857c67-c6f6-4ce9-8401-e23ad8695ecc,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-09-22,09:43:55,07:28:25,6,Remote
9348618d-2f17-4b5a-9ebd-e4c6568ba3af,08ef725b-35f0-47ae-8834-6638487a9a33,2024-01-28,04:09:10,06:10:57,6,Office
e2135b83-a828-4abc-9caf-dfa2cfd2e838,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-03-21,22:33:54,23:04:48,7,Office
5868d0cf-b115-49fd-a18c-4b2917679914,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2024-03-30,13:23:29,14:14:33,4,Remote
425be4a8-7073-4d41-973c-88702d8cce72,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-08-20,11:06:45,08:24:43,7,Remote
9fadcfe3-2c80-4098-bd6d-856ded671619,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-10-17,08:56:05,00:49:47,8,Remote
5b068476-a226-44a3-b670-c42a300434f7,16c3bacc-9a55-4742-9311-2d252baa809e,2024-11-17,07:40:01,18:11:12,4,Remote
9f58137d-5baa-410e-81ff-35b06a04305f,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-01-16,19:28:24,05:43:27,6,Remote
854c22f8-cb32-43df-8c54-49b27df57fc6,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-06-29,13:14:41,01:53:46,4,Remote
8c8ed6bb-c72c-49c4-b5ac-b3384a1798d2,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2024-09-16,04:53:09,13:16:27,8,Office
28f14e4f-471a-4032-be2a-8014e83a0ecc,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-03-10,18:32:14,09:07:22,4,Office
6c46862f-a03e-4e70-802f-7bbf04d07673,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-02-05,09:35:53,10:54:06,8,Remote
66e64868-0f28-405a-9700-4ba08be3d66c,9d372470-a9c6-40d6-a858-4e905a154e15,2024-09-14,05:19:36,01:51:38,5,Office
9fff8f27-5885-42e4-82ad-db08696692ea,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-01-08,19:28:50,14:31:12,8,Remote
69dd9124-a12f-48f4-a5bd-db211d7780cf,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-12-19,17:24:35,23:38:24,8,Remote
62eda50b-bc96-43a4-8f73-77cb5680a641,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-06-21,17:26:10,14:15:51,8,Office
892b70b2-6108-4198-9b5c-c7c54042c493,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-02-02,21:32:17,08:50:30,4,Remote
b3373c68-1610-422e-b10e-9748bb239c19,87e8e800-e0ce-4124-ad17-ca547172efff,2024-04-06,23:26:38,04:58:34,8,Office
b9a7a03b-b03a-440e-9ab3-b390f6c78e5e,87e8e800-e0ce-4124-ad17-ca547172efff,2024-02-05,11:23:16,09:46:35,8,Remote
69cc0638-5c4c-4673-a90d-09af83dc2fab,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-12-14,22:36:21,14:43:41,5,Remote
0f9222a9-6b52-4f1b-b852-710a12f1f0b7,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-04-17,03:50:46,13:21:31,7,Remote
057f368b-6888-46f4-97c0-ea209756fa51,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-04-19,18:07:21,13:12:55,8,Remote
a3e2f96a-c441-4458-b5a3-f3e5622ea668,7280325b-8681-4b56-b2f8-da59fb2017af,2024-02-13,11:36:24,05:54:00,7,Remote
e8ea4414-4b35-4fa2-9a91-ec8e4d8e3670,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-10-29,11:31:39,00:28:49,8,Remote
18145dcc-6571-4a9d-a1dd-539abe6d63c0,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-10-07,09:09:06,22:21:56,6,Remote
20402e1b-e807-49aa-830e-7ec99903929a,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-11-07,01:11:37,22:02:03,7,Remote
c37dc40d-0768-4c45-9a95-01c831af5c98,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-03-18,15:11:31,07:39:37,7,Remote
a3c39829-e821-4232-99d1-3ba6a5885a96,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-03-16,22:47:06,05:11:53,8,Remote
6c88e862-8332-48a5-9401-e88c7af0ed4d,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-10-23,14:18:48,11:45:02,8,Office
f3601f75-ba37-4907-9d19-cfa9a85780a6,9d372470-a9c6-40d6-a858-4e905a154e15,2024-06-18,03:20:41,00:03:52,7,Remote
e36320c6-a1f0-4da2-9b0d-8057443247fc,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-03-04,20:55:09,01:47:53,6,Remote
f626a981-298e-43f1-894c-7f4165fd2dbb,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-04-11,00:32:00,02:33:41,6,Remote
611df0a6-4981-4f89-b922-8ee39a97562d,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-03-21,07:51:07,02:45:06,8,Remote
9c6f26aa-87b5-40c5-a0e7-8575fa08e7e5,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-08-17,15:34:31,02:07:00,7,Remote
a9f2b8d2-0067-4c7c-aed5-a89337b49960,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-06-16,17:32:44,14:48:08,5,Office
9792ab9e-137e-4848-bcd6-eb9226564e88,16c3bacc-9a55-4742-9311-2d252baa809e,2024-06-27,16:06:45,16:27:24,6,Office
cab1e8fb-16c9-4cdd-92f8-216b0a929980,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-11-07,04:28:26,05:17:53,8,Remote
4945f408-f641-451b-b3ac-5d999ebb411e,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-11-01,03:39:32,21:17:47,4,Office
322f9432-0391-4d23-b346-5bf6edae3931,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-07-25,18:15:09,05:06:57,6,Office
a5f70a32-a311-4ee0-acb7-1e4eb4221d0a,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-05-07,01:18:41,19:11:53,7,Remote
